11
SBP: 0.0021 0.0096 
DBP: 0.0013 0.006 
14
SBP: 0.0005 0.5201 
DBP: 0.0003 0.2518 
16
SBP: 0.0002 0.7736 
DBP: 0.0001 0.3272 
18
SBP: 0.0073 0.0545 
DBP: 0.0038 0.0284 
21
SBP: 0.0025 0.115 
DBP: 0.0015 0.0758 
22
SBP: 0.0025 0.236 
DBP: 0.0016 0.1574 
26
SBP: 0.0016 0.0415 
DBP: 0.0008 0.019 
27
SBP: 0.0019 0.0307 
DBP: 0.0011 0.0167 
30
SBP: 0.0013 0.2272 
DBP: 0.0008 0.152 
3
SBP: 0.002 0.2077 
DBP: 0.0012 0.121 
7
SBP: 0.0036 0.0201 
DBP: 0.0023 0.0134 
9
SBP: 0.0018 0.0372 
DBP: 0.0012 0.0243 
